name,id,tank_name,time,predict
2024-06-01_e38c52ef-cdc5-4b80-9e94-aa37452dd93a.jpg.jpg,520003758720,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_fb7437c8-d178-4fac-83c4-06b2d5bf5ad8.jpg.jpg,520003758720,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_9ba30a36-ff7e-48f5-8520-24a969fba2fd.jpg,520003758720,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
abc.jpg,520003758720,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_0f41b2b5-1ccd-4d23-b621-c615c862febc.jpg.jpg,520003758720,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_0e4771ec-5fcc-4fc6-8d7c-32d68bb7303e.jpg.jpg,520003758840,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_466ce43a-49a6-46da-a893-d2377b3213f8.jpg.jpg,520003758840,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_3c217e7d-e057-4e26-9a31-34cff7cb8277.jpg.jpg,520003758840,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_d3339126-4211-44bb-b713-bef6086ba81b.jpg.jpg,520003758840,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_a059cf20-d8bb-4376-b09e-ce08993421e3.jpg.jpg,520003758840,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_b064c8aa-e879-42bf-9d8d-cec65c58190a.jpg.jpg,520003758840,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_7eea048a-116d-4e92-b7e3-7312bab5d607.jpg.jpg,520003758840,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_2ed96fb2-991a-4d61-8422-bf1aa5984fa4.jpg.jpg,520003758840,NO.1 ถังเกลือ ,after,
2024-06-03_88f15022-07ec-4679-a2b0-ed3e0a39ecb1.jpg.jpg,520003758840,NO.1 ถังเกลือ ,after,
2024-06-03_57bd50d2-a554-4119-9167-c4f4790b8149.jpg.jpg,520003758840,NO.1 ถังเกลือ ,before,
2024-06-03_5ed5e277-3390-478c-8fb5-b6c94412d897.jpg.jpg,520003758840,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_f4530b10-413b-4c64-9be7-f2e09fee3892.jpg.jpg,520003758840,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_98402516-9085-402a-9db0-3cc21a20eed8.jpg.jpg,520003758840,NO.2 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_13437a43-4db2-41d4-aa13-5cab9d646267.jpg.jpg,520003758882,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_26f17680-5dc5-484d-a337-2e533f95b27e.jpg.jpg,520003758882,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_69f1e709-3c48-46b3-873a-5ac406631776.jpg.jpg,520003758882,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_be121dfc-74b3-4c94-941a-17e51294d6cb.jpg.jpg,520003758882,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_cc7a80f0-040b-42d9-8d0a-55c74c97cedc.jpg.jpg,520003758882,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_08d7fcc3-ac1f-4a64-861a-996d4abe73aa.jpg.jpg,520003758882,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_86e30305-406a-4b7d-81bc-ff57ec2dd5fe.jpg.jpg,520003758882,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_afe59371-f564-425d-8f12-49428c09bba8.jpg.jpg,520003758882,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_b6b86510-c8c8-4c88-878e-6aa1af8e207d.jpg.jpg,520003758882,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_a029c4af-d48a-446b-b293-3d6a18943eb4.jpg.jpg,520003758882,NO.2 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_c7362ecc-d2c8-492b-b029-9f1214ea8d91.jpg.jpg,520003758882,NO.2 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_2af0ea32-ed4c-4ed7-93e2-8b860bc8470c.jpg.jpg,520003758970,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_d3720afe-3b4f-4a61-8a30-e01d87cba8e3.jpg.jpg,520003758970,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_e1d12bb5-c3fd-4426-b89b-30ff38193dea.jpg.jpg,520003758970,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f2656533-0921-433c-a81d-e18c0966ed2e.jpg.jpg,520003758970,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_68583689-adfc-4d0d-8c59-9d714efa2f8a.jpg.jpg,520003758970,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e8591cb5-cc54-42e5-8295-d1e6b5e0751c.jpg.jpg,520003758970,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_39f637d0-9475-44bf-9168-483fcd50b8ee.jpg.jpg,520003758970,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
