name,id,branch,tank,tank_name,Camera Position,predict
B00649_tank1_0.jpg,520003758720,สาขา ประจวบฯ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00649_tank2_0.jpg,520003758720,สาขา ประจวบฯ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B00649_tank2_1.jpg,520003758720,สาขา ประจวบฯ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10791_tank1_0.jpg,520003758840,สาขา หัวหิน ซอย 5,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10791_tank1_1.jpg,520003758840,สาขา หัวหิน ซอย 5,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B10791_tank1_0.jpg,520003758840,สาขา หัวหิน ซอย 5,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B10791_tank1_1.jpg,520003758840,สาขา หัวหิน ซอย 5,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B04598_tank1_0.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04598_tank1_1.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04598_tank1_2.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04598_tank1_0.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04598_tank1_1.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04598_tank1_2.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B04598_tank1_3.jpg,520003758882,สาขา ตลาดสดหัวหิน,ถังน้ำดื่ม,NO.2 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B07327_tank1_0.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank1_1.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank1_2.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B07327_tank1_3.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank2_0.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B07327_tank2_1.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B07327_tank2_2.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19577_tank1_0.jpg,520003759104,สังกะสีบ้านเพ(ระยอง) (LRE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19577_tank2_0.jpg,520003759104,สังกะสีบ้านเพ(ระยอง) (LRE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19577_tank2_0.jpg,520003759104,สังกะสีบ้านเพ(ระยอง) (LRE),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B00018_tank1_0.jpg,520004020215,สาขา นนทบุรี-2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00018_tank1_1.jpg,520004020215,สาขา นนทบุรี-2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B00018_tank1_2.jpg,520004020215,สาขา นนทบุรี-2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B00018_tank1_3.jpg,520004020215,สาขา นนทบุรี-2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08519_tank1_0.jpg,520004020262,สาขา วอล์คกิ้งสตรีท ซอย 14,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,ถังน้ำใช้,NO.3 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B08632_tank2_0.jpg,520004020323,สาขา ปตท.พี.เอส.วาย.ปิโตรเลียม,ถังน้ำใช้,NO.4 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B08641_tank1_0.jpg,520004020327,สาขา อ.นาหม่อม,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08641_tank2_0.jpg,520004020327,สาขา อ.นาหม่อม,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B08657_tank1_0.jpg,520004020336,สาขา งามวงศ์วาน 52,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B08657_tank1_1.jpg,520004020336,สาขา งามวงศ์วาน 52,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_0.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_1.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_2.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00337_tank1_3.jpg,520004020340,สาขา หน้า ร.พ.สุราษฎร์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B00449_tank1_0.jpg,520004020380,สาขา มหาชัยวงเวียนน้ำพุ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00449_tank2_0.jpg,520004020380,สาขา มหาชัยวงเวียนน้ำพุ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B00620_tank1_0.jpg,520004020426,สาขา สะพานปลา,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B00620_tank2_0.jpg,520004020426,สาขา สะพานปลา,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B00666_tank1_0.jpg,520004020441,สาขา ยโสธร,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00666_tank1_1.jpg,520004020441,สาขา ยโสธร,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B09116_tank1_0.jpg,520004020568,สาขา งามวงศ์วาน 64,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09116_tank1_1.jpg,520004020568,สาขา งามวงศ์วาน 64,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09116_tank2_0.jpg,520004020568,สาขา งามวงศ์วาน 64,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B09116_tank2_1.jpg,520004020568,สาขา งามวงศ์วาน 64,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B09147_tank1_0.jpg,520004020587,สาขา ชะอวด 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09147_tank1_1.jpg,520004020587,สาขา ชะอวด 2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B09527_tank1_0.jpg,520004020754,สาขา แยกศรีชุม,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09845_tank1_0.jpg,520004020879,สาขา คลองลำเจียก 13,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09845_tank1_1.jpg,520004020879,สาขา คลองลำเจียก 13,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B09845_tank2_0.jpg,520004020879,สาขา คลองลำเจียก 13,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B09845_tank2_1.jpg,520004020879,สาขา คลองลำเจียก 13,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B02683_tank1_0.jpg,520004021054,สาขา พหลโยธิน 21,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B02683_tank1_1.jpg,520004021054,สาขา พหลโยธิน 21,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B02857_tank1_0.jpg,520004021104,สาขา นรสิงห์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B02857_tank2_0.jpg,520004021104,สาขา นรสิงห์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
