name,id,tank_name,time,predict
2024-06-01_147f39b4-6ec2-4cfa-aec8-febf522f1f00.jpg.jpg,520003287281,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_4ece1d16-165d-45a7-a5d0-e9aa80bc949a.jpg.jpg,520003287281,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_08619bab-6ae3-46a5-9407-8a22d89ede60.jpg.jpg,520003287281,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_7e176d3e-a897-4e20-9b16-9ccede65c76f.jpg.jpg,520003287281,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_ce5d79f0-90c9-4b99-9d2c-b2c38aecf97c.jpg.jpg,520003287281,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_4763ba1b-a3f7-4c78-813f-815664864a90.jpg.jpg,520003287281,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_b27355d2-056f-471a-a7bf-b8ed5779d260.jpg.jpg,520003287281,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_ee9eb030-5358-4ea5-ad8b-1574893c6678.jpg.jpg,520003287281,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_2710cd93-537b-4ca6-856a-6bca2caf9360.jpg.jpg,520003287281,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_902fe37b-d27a-482b-8f72-66ea0e3733bb.jpg.jpg,520003287281,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_c4b15f4a-3d5e-452a-9557-399e0cca5d91.jpg.jpg,520003287281,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_5f2f7299-1adb-4216-8274-544b38efaea2.jpg.jpg,520003287281,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_976f6bdd-b965-417c-a0b3-03b44e27b4d7.jpg.jpg,520003287281,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_e2cf6d5e-3b84-47ea-af63-1ede67e550b2.jpg.jpg,520003287281,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_0df16e32-32b8-44d3-859f-d4380ec8394d.jpg.jpg,520003287281,NO.1 ถังเกลือ ,after,
2024-06-01_3b0ca813-3db2-481b-b992-6559432b504d.jpg.jpg,520003287281,NO.1 ถังเกลือ ,after,
2024-06-01_bbfee224-b593-4643-9fa4-f682e1df2d83.jpg.jpg,520003287281,NO.1 ถังเกลือ ,after,
2024-06-01_1fa629b6-6fa1-44ac-96bd-d1570a2ab676.jpg.jpg,520003287281,NO.1 ถังเกลือ ,before,
2024-06-01_73ed0977-aee7-4ffd-9198-4014a15594e1.jpg.jpg,520003287281,NO.1 ถังเกลือ ,before,
2024-06-01_e9744741-1e81-4c2d-a6f4-e5db378169ef.jpg.jpg,520003287281,NO.1 ถังเกลือ ,before,
2024-06-01_12d757eb-53ab-4a39-86dd-701521f44b61.jpg.jpg,520003758756,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_47c54885-9732-4631-8f34-05a4a44cdbf1.jpg.jpg,520003758756,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_8e472238-32b4-4c93-bf96-03d471ca65ed.jpg.jpg,520003758756,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_dbd40580-61ec-45da-a4cd-6769db7bc278.jpg.jpg,520003758756,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_f7c34460-7338-40dc-b4b5-033191669182.jpg.jpg,520003758756,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_7cbdc8f8-dbf0-4f5a-8d64-9607dab5bc4d.jpg.jpg,520003758756,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_17cce70a-96af-4ae2-96bb-cb1befc326b5.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_30ecd949-c876-4956-9dc9-405b50b10df3.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_33361242-7465-46c9-a8d7-48a7c2e71f2c.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_e9307006-edbe-4af8-952a-c276aba1a036.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_f1f1262c-2e59-477a-afa8-b030440c4028.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_06fbca07-0f81-459e-bd38-65269e97987e.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_245d960e-764e-4ed2-aef3-7f098790afdd.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_f7f251fc-1d22-45db-b54f-ae44b06d0ef3.jpg.jpg,520003758756,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_1e357da1-7e93-41d1-b517-bc474945d556.jpg.jpg,520003758756,NO.1 ถังเกลือ ,after,
2024-06-01_3e29cbd7-07dd-47af-b207-5a40cd36f20f.jpg.jpg,520003758756,NO.1 ถังเกลือ ,after,
2024-06-01_dbbc2929-97f7-4703-86da-6543a8616817.jpg.jpg,520003758756,NO.1 ถังเกลือ ,after,
2024-06-01_44019b7b-721d-4086-98e9-6f516118d960.jpg.jpg,520003758756,NO.1 ถังเกลือ ,before,
2024-06-01_b70d09ee-cd49-486e-b01b-6eb9cfd5d6fc.jpg.jpg,520003758756,NO.1 ถังเกลือ ,before,
2024-06-01_7a6e2834-aa07-494f-af2b-59e8a679d5ac.jpg.jpg,520003758784,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
